"1749364425545720075","https://twitter.com/yuuki170/status/1749364425545720075","2024-01-22 18:32:35","2024/1/19 5回目接種した。 https://twitter.com/yuuki26/status/1749363668142207307"
"1747628672037560335","https://twitter.com/yuuki170/status/1747628672037560335","2024-01-17 23:35:19","@2iGj5 OKゆうきで頼む"
"1747622279259754619","https://twitter.com/yuuki170/status/1747622279259754619","2024-01-17 23:09:55","@2iGj5 おおありがとう"
"1747557179320946910","https://twitter.com/yuuki170/status/1747557179320946910","2024-01-17 18:51:14","友達募集
#不登校さんと繋がりたい https://twitter.com/yuuki170/status/1747557179320946910/photo/1"
"1744894931188293774","https://twitter.com/yuuki170/status/1744894931188293774","2024-01-10 10:32:24","これうpし直したから。
https://www.tiktok.com/@yuuki148/video/7313037453017877762 https://twitter.com/yuuki26/status/1744893989353140593"
"1743959206640964015","https://twitter.com/yuuki170/status/1743959206640964015","2024-01-07 20:34:10","@KF0wNlnLib28637 おうありがとう"
"1743581427705536810","https://twitter.com/yuuki170/status/1743581427705536810","2024-01-06 19:33:01","起きたら秘密基地に直行。 https://twitter.com/yuuki26/status/1743581106912583770"
"1743579261305536630","https://twitter.com/yuuki170/status/1743579261305536630","2024-01-06 19:24:24","6時間ネタ https://twitter.com/yuuki26/status/1743579152731484551"
"1743386696501338345","https://twitter.com/yuuki170/status/1743386696501338345","2024-01-06 06:39:13","昨日KさんとKメダ珈琲行った。
Twitterにて人をフォローする仕事をした。 https://twitter.com/yuuki26/status/1743384301935140974"
"1743086353657761985","https://twitter.com/yuuki170/status/1743086353657761985","2024-01-05 10:45:46","@no_TL #不登校さんと繋がりたい https://twitter.com/yuuki170/status/1727315152121610747"
"1742930448286904586","https://twitter.com/yuuki170/status/1742930448286904586","2024-01-05 00:26:15","新シャドウのゲット状況。
ズガイドスとモグリューが取れてない。 https://twitter.com/yuuki26/status/1742930208976781314"
"1742235123070959996","https://twitter.com/yuuki170/status/1742235123070959996","2024-01-03 02:23:17","頭めっちゃ痛かったけどコーヒー400cc飲んだら治った https://twitter.com/yuuki26/status/1742234892560109911"
"1741741968923975928","https://twitter.com/yuuki170/status/1741741968923975928","2024-01-01 17:43:40","昼寝して起きた https://twitter.com/yuuki26/status/1741741898606293122"
"1741682710123544852","https://twitter.com/yuuki170/status/1741682710123544852","2024-01-01 13:48:11","家に帰って帰宅した。 https://twitter.com/yuuki26/status/1741682569999950282"
"1741475585950625855","https://twitter.com/yuuki170/status/1741475585950625855","2024-01-01 00:05:09","O⭐️M⭐️E https://twitter.com/yuuki26/status/1741475415573557397"
"1741179627715117566","https://twitter.com/yuuki170/status/1741179627715117566","2023-12-31 04:29:07","わんわんとうーくんと寝る https://twitter.com/yuuki26/status/1741179477898485992"
"1741177752328516063","https://twitter.com/yuuki170/status/1741177752328516063","2023-12-31 04:21:40","♨️入った https://twitter.com/yuuki26/status/1741177608509731305"
"1741163598595129535","https://twitter.com/yuuki170/status/1741163598595129535","2023-12-31 03:25:25","冬季うつ病でツイートできていなかった。 https://twitter.com/yuuki26/status/1741163223389196692"
"1741162529005674521","https://twitter.com/yuuki170/status/1741162529005674521","2023-12-31 03:21:10","私は毎年12/20歯医者行く。
3/20・6/20・9/20・12/20
クリスマスに世界一歯が綺麗な男になるというわけだ。 https://twitter.com/yuuki26/status/1741162015421268273"
"1741147801558647057","https://twitter.com/yuuki170/status/1741147801558647057","2023-12-31 02:22:39","コーヒーマシンあるから。飲み放題 https://twitter.com/yuuki26/status/1741081999597576254"
"1741146904615133255","https://twitter.com/yuuki170/status/1741146904615133255","2023-12-31 02:19:05","茶とコーヒーっす。あとコーラとモンスターもあるから。まあソファ座って https://twitter.com/yuuki26/status/1741075170586955834"
"1741146172180582872","https://twitter.com/yuuki170/status/1741146172180582872","2023-12-31 02:16:11","今年も秘密基地部屋。
早速皆さん集まって貰いたい。 https://twitter.com/yuuki26/status/1741066517884604778"
"1738520919092625537","https://twitter.com/yuuki170/status/1738520919092625537","2023-12-23 20:24:21","@no_TL #不登校さんと繋がりたい https://twitter.com/yuuki170/status/1727315152121610747"
"1735095558031970623","https://twitter.com/yuuki170/status/1735095558031970623","2023-12-14 09:33:12","TikTok始めた。5月に撮った動画投稿しただけ。 https://twitter.com/yuuki26/status/1735094573414724035"
"1734612232460447783","https://twitter.com/yuuki170/status/1734612232460447783","2023-12-13 01:32:38","@no_TL #不登校さんと繋がりたい https://twitter.com/yuuki170/status/1727315152121610747"
"1732178792461045845","https://twitter.com/yuuki170/status/1732178792461045845","2023-12-06 08:23:01","くま😊 https://twitter.com/yuuki26/status/1732178708541132908"
"1731223783804211527","https://twitter.com/yuuki170/status/1731223783804211527","2023-12-03 17:08:09","私のTwitterをゆうき幼稚園にすることにした。
世界初の年齢制限のないインターネット幼稚園になる予定。

• アニメ数学の研究
• 短編アニメーションで文学を見る
• 3つのコードだけでピアノを弾く
•
を行っていく。 https://twitter.com/yuuki26/status/1731221750971613188"
"1731223225819164990","https://twitter.com/yuuki170/status/1731223225819164990","2023-12-03 17:05:56","バカテス1期1話(2010)
最後の方の姫路瑞希の回復試験
因数分解 https://twitter.com/yuuki26/status/1731210184767250569"
"1731152101047427481","https://twitter.com/yuuki170/status/1731152101047427481","2023-12-03 12:23:18","カシューナッツを買ったのに食べるのを忘れていた男・ゆうき https://twitter.com/yuuki26/status/1731151864035414057"
"1730084966514749803","https://twitter.com/yuuki170/status/1730084966514749803","2023-11-30 13:42:54","フラッシュ暗算を作った。 https://twitter.com/yuuki26/status/1730065369652425195"
"1729218555974148192","https://twitter.com/yuuki170/status/1729218555974148192","2023-11-28 04:20:05","9ネタ https://twitter.com/yuuki26/status/1729218335248658888"
"1728505573958881369","https://twitter.com/yuuki170/status/1728505573958881369","2023-11-26 05:06:57","私が100を持ってないメガシンカポケモン。
あとディアンシーも持ってない。 https://twitter.com/yuuki26/status/1728504995811615136"
"1727467342165315733","https://twitter.com/yuuki170/status/1727467342165315733","2023-11-23 08:21:23","くまと寝る https://twitter.com/yuuki26/status/1727466979072659670"
"1727437136276926929","https://twitter.com/yuuki170/status/1727437136276926929","2023-11-23 06:21:22","先日やつあたり消したがだいちのちから*来ないと進化させれないので目出度さもちう位也おらがポケ。 https://twitter.com/yuuki26/status/1727436064875274716"
"1727361558614061421","https://twitter.com/yuuki170/status/1727361558614061421","2023-11-23 01:21:03","AIアイコンにしたかったが実物とほとんど変わらんから実写。 https://twitter.com/yuuki26/status/1727360867107504476"
"1727350323554173085","https://twitter.com/yuuki170/status/1727350323554173085","2023-11-23 00:36:24","日本語垢始めた。
英語垢をたまに引用RTして翻訳するだけ。
月1ぐらい。 https://twitter.com/yuuki26/status/1727349435384967623"
"1727315152121610747","https://twitter.com/yuuki170/status/1727315152121610747","2023-11-22 22:16:38","友達募集
#不登校さんと繋がりたい https://twitter.com/yuuki170/status/1727315152121610747/photo/1"
