"1716559673761976582","231024 055813","only persimmon n pear this morning. https://pic.twitter.com/0LTWWwWmio"
"1716350946110844993","231023 160848","i want a shower gel that can also be used as face wash. im too lazy https://pic.twitter.com/abzlZowuJl"
"1716325385216864551","231023 142714","bouta go take a &#128705;"
"1716283307699142712","231023 114002","probably the key is “Euclidean theorem”:
gcd(a, b) = gcd(b, a mod b).

i.e., the gcd of two numbers equals the gcd of some smaller numbers.
smtg like gcd(32, 24) equals gcd(24, 8).

the algorithm may be based on this theorem.
so the question is why this holds."
"1716274763440521501","231023 110605","i’m currently researching the Euclidean algorithm

function gcd(a, b) {
  if (b === 0) {
    return Math.abs(a);
  }

  return gcd(b, a % b);
}

but haven’t figured it out yet.
seems this can also be applied to polynomials n is related to Bézout’s identity etc., tho."
"1716234048803078587","231023 082417","bear’s basking in the sun on my table"
"1716208123847840042","231023 064116","actually it was 12,000 JPY.

from now on i’ll tweet ¥100 as $1 for the best understanding."
"1716203052565221629","231023 062107","bought a Nitori gaming floor chair $120.
⭐☆☆☆☆
this isn’t supposed to be put on a mattress.
hard n uncomfortable.
all i rlly wanted was a backrest. https://pic.twitter.com/KTWZ3wJO1n"
"1716195380621152537","231023 055038","slept today too
slept at 20:00 woke up at 4:00"
"1716027705743773717","231022 184421","still no Scizor, Absol, etc. (no Metagross, Lucario, or Galarian Darmanitan either.)"
"1716018293960585618","231022 180658","When I started this acc 2 yrs ago, I wanted Charizard.
And now I have 5.

- Fire Spin/Blast Burn*
- Dragon Breath*/BB*/Dragon Claw
- Wing Attack*/BB*
- Ember*/BB*
- Air Slash/BB* https://pic.twitter.com/9TX8Wbvp67"
"1715974488423014487","231022 151253","i’ve tons of persimmons in the fridge for a month n they’re totally fine."
"1715971435598934210","231022 150046","i’ve basically only got meat n onions"
"1715661836715016192","231021 183031","Anime i recently watched
2022
- kiki’s delivery service
- the tale of the princess kaguya
- re:zero s1
2020
- detective conan all eps
2019
- tokyo ghoul s1-3
- demon slayer s1
2017
- age 12 s1-2"
"1715661609660477639","231021 182937","It’s been 7 yrs since i decided to watch Your Name.
heard it’s a fad."
"1715643131947892811","231021 171612","or at least 3, to play the game of life."
"1715642618355352062","231021 171409","i want 10 friends to play a game of werewolf (aka mafia)."
"1715549464813785380","231021 110400","i’m currently organizing my research.
https://min.togetter.com/id/yuuki26"
"1715540484766990819","231021 102819","this is called a generating function n was discovered by de Moivre in the 18c, according to wiki.

seems using aₙ = aₙ₋₁ + aₙ₋₂, it follows
&#119891;(x) = x/(1 - x - x²).

n some reasoning leads to
aₙ = (ϕⁿ - (-ϕ)⁻ⁿ)/√5."
"1715534537176871194","231021 100441","• Recurrence relation
seems one way to find an exact formula for a sequence like
aₙ = 1, 1, 2, 3, 5, 8, …
is the “inverse of the Taylor expansion.”

its known that
eˣ = 1/0! x⁰ + 1/1! x¹ + 1/2! x² + …,
but the idea is to find &#119891; such that
&#119891;(x) = 1x¹ + 1x² + 2x³ + 3x⁴ + …."
"1715518178577526840","231021 085941","0.999…=1 is obvious if the lhs is viewed as a limit.
there’s no doubt that 0.999… is getting closer to 1."
"1715518118716481578","231021 085926","• Limit
lim[x→∞] f(x) = L
basically means that the point where the value gets closer (as x gets larger) is L.
nothing more, nothing less.
not smtg like “equals L after infinite steps.”
(idk if such an interpretation is possible in higher math.)"
"1715501617255010601","231021 075352","• Consider drawing a figure using only a function that draws a point (x,y) on a plane, say, drawPoint(x,y).

considering drawing a line leads to the equation of a line.

considering drawing a circle leads to trig functions."
"1715496551290691921","231021 073344","however, it was discovered that this can be interpreted as the point (x,y) being moved to (e,f) by the matrix ((a,b),(c,d)). (by Cayley in the 19th century, according to wikipedia.)

so matrix multiplication represents the composition of maps f∘g, and so on."
"1715496410366259377","231021 073311","My current understanding of mathematics.

• Matrices are linear maps.
matrices were historically just a notation for simultaneous equations with coefficients and variables separated.

e.g. writing

ax + by = e
cx + dy = f

as

(a b)(x) = (e)
(c d)(y) = (f)."
"1715458361880441222","231021 050159","deleted my ts complex number class.
(archive) https://web.archive.org/web/*/https://raw.githubusercontent.com/yuuki15/Complex.js/main/%2A"
"1715427009281810589","231021 025724","i forgot my ROG Phone 5s Pro (2021–2023)"
"1715208853384511668","231020 123032","i signed up for Rakuten Mobile n got a Rakuten Hand, then MNP’d to Y Mobile, got an Oppo n cancelled immediately."
"1715203896694481231","231020 121050","I bought Rakuten Hand 5G for $10 n Oppo A55s 5G for $20.
(i never use multi acc. just use the same acc on multi devices.) https://pic.twitter.com/JXoSECPXsS"
"1715181336208519383","231020 104111","please refer to my channel for details.
https://www.youtube.com/@yuuki15"
"1715179960371953666","231020 103543","reposting my face for new ppl https://pic.twitter.com/AHUZbLHZnV"
"1715164407410352535","231020 093355","i’m ngsb.¹ i never drink or smoke. my trainer level is 50. things i didn’t include.

¹ no girlfriend since birth"
"1715157209602990307","231020 090519","i mean, it’d be nice to know what background ppl r tweeting from."
"1715152218272248112","231020 084529","Created my biodata.
&#120143; should’ve this feature so we can see what &#128241; ppl r using in the iphone vs android war.
https://docs.google.com/spreadsheets/d/1hxW9GeBESb7CE66FCfcD5RXLQYIQsioALn0hLodsZsc/edit https://pic.twitter.com/sRp0uKah2O"
"1709466415558717696","231004 161208","there was a point where a lot of water was coming out js for the record (tama hibiki [gem sounding] falls) https://pic.twitter.com/pFbOCgYTXG"
"1709455468366553413","231004 152838","conclusion: speleology is hard. i still havent figured out what a limestone cave is. it could be commercial caves arent interesting."
"1709450467036500448","231004 150846","the sign at the entrance said no photography but i js found a review that said they were told photography was allowed"
"1709448905874665482","231004 150233","on the other side of the roadway was the Ryūsen New Cave Science Museum, where photography was prohibited.
this was another cave, more academic.
https://maps.app.goo.gl/iqKCJSqWvxi4GLrD6"
"1709442966753104022","231004 143857","at the end, there was a way back up the stairs to the entrance. do not take video while climbing stairs https://twitter.com/i/web/status/1709442966753104022 https://pic.twitter.com/aewMXx6rmh"
"1709442498618094021","231004 143706","the passage was narrow but solid n there were several wheelchair users."
"1709430073537732859","231004 134743","glad i hadnt received my iphone 15 yet i couldve dropped the phone."
"1709428028462223550","231004 133936","seems most ppl visit to see such blue lakes. https://pic.twitter.com/CwtTgcRwWH"
"1709424246634463359","231004 132434","seems it was ~15c (59f) near the entrance n ~10c (50f) at the back."
"1709422691416236114","231004 131823","so ryusendo was full of exhibits with no scientific explanation, like this “cave venus.” https://pic.twitter.com/AtH1Oc9L86"
"1709411771109556275","231004 123500","the second exhibit “the outline of ryusendo cave” and “bats of ryusendo cave.” https://twitter.com/i/web/status/1709411771109556275 https://pic.twitter.com/PhxYHx1Tk4"
"1709405458115547325","231004 120955","the first exhibition “the abyss of longevity.” https://pic.twitter.com/5MbiHKNyrd"
"1709399606537162817","231004 114639","from the entrance to the first exhibition.
the floor was wet. it was cold.¹ the passage was narrow.

¹ the inside was 16 c (61 f) while the outside was 19 c (66 f). https://pic.twitter.com/LeGlGSqeY3"
"1709392416988443038","231004 111805","so on sep 25, i went to Ryūsendō Cave in Iwaizumi, Iwate.
the street view below best describes the front of the entrance.
https://maps.app.goo.gl/Tq3y1aQog28oajESA"
"1708591174250873151","231002 061414","we could learn a lot of literature from animated short films.
such as shakespeare’s macbeth.

when i was little, there was educational software called “Momonga Club” by JustSystems, which included animations such as Shūji Terayama’s “I Want to Dance But I Can’t Dance.”"
"1708582706185970008","231002 054035","today i ate soba while watching Takita Yū Rakugo Theater: Toki Soba.
https://youtu.be/rB01N5YnZiQ https://pic.twitter.com/GeevWQCACE"
"1708499587869368405","231002 001018","@slit4gojo i meant it as a metaphor. (pls see my previous tweets.) tho i couldve fallen off the platform fr i was so lucky"
"1708250534354858145","231001 074039","this was an elementary school until 1999 but no longer.
the current building was built in 2007.
there’s a restaurant n a gift shop. the restaurant uses school desks. that’s all. no music room or nurse’s office we wanna stay in."
"1708237135185125700","231001 064725","im an unschooler but i love school. i hope one day to create a true school:
- no teachers - no lectures - no exams - a place for (independent) study - everyone is a girl except for me"
"1708228279004492004","231001 061213","roadside station “Mitakai branch school.” its located past Lake Gandō, an artificial lake in Yabukawa, one of the most coldest place in japan except Hokkaido.
https://maps.app.goo.gl/v8g4eaz4mf1hRYb46"
"1708218558722052462","231001 053336","i went to school for the first time in 18 yrs. first i ordered ramen.
https://www.instagram.com/p/CxqSAGZSZSZ/ https://pic.twitter.com/RCUjkjs4zY"
"1708210349877399996","231001 050059","i fell off the cliff but was unharmed n took the elevator back. half an hour late i was able to meet my parents."
"1708207419396960604","231001 044920","seems i had cerebral anemia.
i saw the red sign for the womens restroom n knew there was an accessible restroom next to it.

i didnt know there was a restroom on the train."
"1708197228186161340","231001 040850","on sep 25, i almost died.
i had a stomachache n felt sick on the train.

i got off halfway but atm i went blind.
yellow. white. sun.
“huh…? where…?” “restroom…”
oh here it is…

on my first visit to Iwate Kawaguchi Station, i miraculously found a restroom with my eyes closed."
"1705910402838614349","230924 204148","in jpn ""QOL improvement"" would be one way of saying this"
"1705904553970094521","230924 201834","i wonder what academic discipline it would fit into to examine what pillow i should use, buy a can crusher, get the hpv vaccine, or use the brave browser.

euthenics (""science of efficient living"") seems to be the best."
"1705520171404710319","230923 185110","i paid povo ¥6,000 for 10 mos (purchased 15gb).
¥600/mo.
tho i pay ¥5,000/mo for fiber optic."
"1705219737712570774","230922 225721","made salisbury steak for dinner
https://www.instagram.com/p/Cxfs_cEyZw1/ https://pic.twitter.com/zUFxqy39Am"
"1705217733099462734","230922 224923","finally bought a dinner table. for ¥40,000 ($400). https://pic.twitter.com/9tof3KPIDw"
"1704482213088092369","230920 220642","i decided to have 120 each of max potion n revive.
n some potions (for rocket).
note i keep 1 of each so that the position is preserved. https://pic.twitter.com/r7rhFZItq6"
"1704447755437924740","230920 194946","old japanese literature r written in chinese fsr.
to research kagome kagome or princess kaguya, reading chinese is essential."
"1704443627722662060","230920 193322","the ones with the fewest strokes. many kanji are missing. https://pic.twitter.com/tnq3hgdZXU"
"1704438987182457018","230920 191456","kanji is such an illogical system that it invents thousands of characters. much more convenient to use 26 letters, except for x"
"1704423711917363433","230920 181414","the only page worth reading. the kanji with the most strokes.
&#173733;, &#132411; (64) and 䨻 (52) are present.
https://en.wiktionary.org/wiki/%F0%AA%9A%A5
https://en.wiktionary.org/wiki/%F0%A0%94%BB
https://en.wiktionary.org/wiki/%E4%A8%BB https://pic.twitter.com/7BGfuZW333"
"1704412181356314785","230920 172825","turning my x into a Virtual Research Park n my room into a Virtual Research Park Room."
"1704408898688389241","230920 171522","i bought the Great Chinese-Japanese Dictionary.
modern intellectuals dont read books. just for decoration. https://pic.twitter.com/EWqtvvnM6R"
"1702840485461512194","230916 092303","theres an es that was closed in 2010. atp seems there were 6 students per grade."
"1702609537256054792","230915 180521","featured in haikyuu which im not interested in at all"
"1702605431565132211","230915 174902","the scenery around my house.
360° the same.
no stop lights or any businesses.
nor do i have a driver’s license so i buy an online grocery once a month. https://pic.twitter.com/BtPHQ2JOFl"
"1702432488130257165","230915 062149","bought this silicone case so yuuki-ish https://pic.twitter.com/FomLRybsJC"
"1702115145663856648","230914 092049","*9pm JST (12pm UTC / 5am PDT)"
"1702108158712283495","230914 085303","cash at bank ¥480,595
cash on hand ¥24,040
total assets ¥504,635

liabilities ¥189,800

net assets ¥314,835"
"1702097207183155486","230914 080932","iPhone 15 Pro Max 256GB White Titanium ¥189,800 ordered.
36*¥5,272/mo.
seems i can preorder on sep 15 at 9am actually. it’ll be released on sep 22."
"1702055852948033909","230914 052512","slept 12"
"1701731075553206624","230913 075439","ive lived alone in this house since i was 11 after dropping out of elementary school.
but atp i’d a problem with grandma,¹ and i officially started living here in 2017 at 23.

¹ i purchased a $3000 computer but grandma refused to receive it."
"1701636814786662728","230913 014006","this house is said to have been built by my grandfather himself in ~1971, incredibly. (died in 1994)
with carpenters, tho.

in ~1983, my mother (24) funded the addition.

then in ~2005 further additions were made n we’re where we are."
"1701629049485901920","230913 010914","on the right is my great uncle's barn (died in 1999), which is full of garbage such as farm equipment."
"1701623903192338505","230913 004847","my house, formerly my grandmother's house (died in 2008).

i live upstairs on my princess bed with my hands connected to my macbook 24/7. https://pic.twitter.com/NpwdVfqfyx"
"1701362919273816246","230912 073144","cleaned the kitchen floor. actually i need to clean from the ceiling."
"1701234380230848579","230911 230058","slept for 8 hrs, 15 hrs total i wonder if im refurbished"
"1701053314794659991","230911 110128","js slept for 7 hrs going back to bed"
"1701032080455381396","230911 093706","first breakfast back in my home
https://www.instagram.com/p/CxCA1_cylFo/"
"1701023860701737400","230911 090426","please help yourself to some rare drinks from around the world in the closet of my room. https://pic.twitter.com/1XigsKURrT"
"1700871808474382745","230910 230014","i felt as if a movie were being shown outside the window.

i wondered why
- is the sky blue
- are clouds white
- is grass green

iirc the sky is blue bc of Rayleigh scattering. https://pic.twitter.com/pjkIVH2c6O"
"1700561999795454217","230910 022910","i’ll try goat milk smtm.

thing im not comfortable w in eng is saying ""try"" when i eat smtg. im an omnivore n hardly ever reject foods."
"1700550892376711428","230910 014502","ate sushi, went home, went out to play pokemon go w my family n walked 2.6 km (1.6 mi).

now im back in bear's happy bed.
https://www.instagram.com/p/Cw-VPytJA7o/"
"1700546332887486518","230910 012655","*i often bathed in it and loved it"
"1700545325088342459","230910 012254","*i bathed often and loved it"
"1700543214019641708","230910 011431","Kanegasaki Onsen in Kanegasaki, Iwate had such a thing as a milk bath until 2005. i bathe often and loved this. tweeting this for the record.
cr: http://www.yumeguri.com/tabi/0408/kanegasaki.html https://pic.twitter.com/ISGfmerhas"
"1700528207538135514","230910 001453","i like this monster best.
1/3 the amount n sugar but the same caffeine.

cans can be crushed while glass bottles r more portable. https://pic.twitter.com/fUPcuxIXQs"
"1700425766364692632","230909 172749","going to a hot spring ✌"
"1700052470662332913","230908 164429","yday i drank coffee n tea simultaneously n felt luxurious gonna do that every day"
"1700049684725633126","230908 163324","woke up today too
slept at 7am n woke up at 4pm"
"1699850791035589061","230908 032304","for the followers who come virtually to my house i mean"
"1699848864008687729","230908 031525","i wonder if i’d prepare ready to eat foods for my guests bc i cant cook"
"1699832731645964738","230908 021119","my granduncles numismatic collection is quite incomplete. i start my collection from scratch.

for the current coins, i collect rare year ones.
currently have:
¥1: s64
¥5: h11
¥10: s61, s64, h25
¥50: h18
¥100: h13
¥500: r3
¥500 (new): r3
not all r rare https://pic.twitter.com/uvkEYmAVjx"
"1699823852455329882","230908 013602","besides science museums, limestone caves would also be a starting point for natural science research. i’ll go next time"
"1699811474418315451","230908 004651","ive 2 doraemon educational books.
- Doraemon Fushigi (Wonderful) Science, 1994
- Doraemon Big Science, 1997
these have some actual manga followed by scientific explanations.
too cryptic, not intellectual imo. https://pic.twitter.com/iCZz31GXNV"
"1699800056910729466","230908 000128","im home now https://pic.twitter.com/5bg1gQA57N"
"1699749505174745111","230907 204036","gonna walk with mom again"
"1699743570985709854","230907 201701","turning my room in my parents house into a Second Academic City Room.

first i placed the most intellectual books i have, the doraemon manga. https://pic.twitter.com/zUE0BTDvG7"
"1699727156396388834","230907 191148","ate breakfast &#128522; lets drink coffee"
"1699709169530442062","230907 180019","i reco an eye mask to everyone. but idk if it affects forehead wrinkles."
"1699705870244835541","230907 174713","i open the curtains and sleep with an eye mask.
somnologists reco ppl sleep with the curtains closed.
(bc the sunrise makes sleep shallow)

however ive found ppl who wake up at night can become depressed if they sleep with the curtains closed during the day."
"1699523727044522154","230907 054326","i was also surprised by this.
kuala lumpur, malaysia at 6am.
it rlly just looks like 10pm.
cr: https://4travel.jp/travelogue/11528709 https://pic.twitter.com/TA4MQwpuYR"
"1699509577702658374","230907 044713","i recently learned there’re countries where august is winter.

seems there’re the northern and southern hemispheres, and japan is in the former."
"1699506024829346103","230907 043306","my recent catches. i dont screenshot every single thing n brag about it at my level https://pic.twitter.com/mQVLV1aDFN"
"1699501484772098334","230907 041503","a coconut drink.
not so good.
however its a very rare one from thailand https://pic.twitter.com/Wn414yZhTM"
"1699490586267365400","230907 033145","i remembered im also interested in ghosts.
luckily my hometown has many haunted places. i’ll start my research next year"
"1699485708887420979","230907 031222","midnight snack again. 3am. living room couch. the precure stickers i put on when i was little (19yo) https://pic.twitter.com/3H50CkdPKl"
"1699423674523165041","230906 230552","im using this dining table
but this is too small i wanna replace it https://pic.twitter.com/2mi0s1wuss"
"1699412662319190283","230906 222206","i also use a ¥40,000 ($400) canopy bed frame.
it acts like a mosquito net n is actually good."
"1699406086514589713","230906 215559","im on this 24/7.
my room is 6 tatami (10 ㎡) n i dont have a couch
ig its the best thing ive ever bought bc sleep is important."
"1699399437989146885","230906 212933","finished the zygarde research 6/6"
"1699377754234384772","230906 200324","gonna go play pokemon go with mom"
"1699377021703405800","230906 200029","i’d like to share again from the top of my head to the tip of my toes
n from the time i wake up until i go to bed.

i sleep on this Serta mattress.
bought it in 2020 for ¥60,000 (like $600). https://pic.twitter.com/IWddtPGFul"
"1699299561070579817","230906 145241","i want to lay Plarails in the air of my house
im not interested in trains tho"
"1699073644465700979","230905 235458","ate a sweet potato butter frappuccino
n i thought starbucks is best eaten in the fall

i got a spoon, opened the lid n ate it with &#129348;. i believe thats what gastronomes do
https://www.instagram.com/p/CwzbhptptB0/"
"1699063837096644865","230905 231600","got my 67th elite collector and broke the f2p world record https://pic.twitter.com/qXKZHNits8"
"1698009249232687431","230903 012527","My covid log. from ōmagari to a pcr positive. https://pic.twitter.com/g7ZelCd6Zj"
"1697883998851039292","230902 170745","xocova i eat every day.

¥7,000+ (like $70) per tablet.
i got 7 which is worth ¥50,000.
(it was free bc its publicly funded)

definitely the most expensive food ive ever eaten. https://pic.twitter.com/RcqciAMyFs"
"1697442084448522701","230901 115144","@juyozip ty"
"1697292908217475348","230901 015858","im taking a drug called Xocova.
tranexamic acid n ambroxol also."
"1697287029812285908","230901 013536","i thought my sore throat was from sleeping with a fan in my face.
i had no idea it was covid.

i was last vaccinated on nov 20 2022 (4th).
the spring-summer (may-aug) 2023 vaccine was only for 65+ etc.
only from sep to all.
that was too late for the ōmagari fireworks on aug 26."
"1697262827290104301","230831 235926","36.9 c (98.4 f)
my fever has gone down
(i havent taken calonal for 16 hrs)
severe sore throat still.
had my mother's sichuan mapo tofu"
"1697014956716380524","230831 073429","@sngosne thank u"
"1696772875980767548","230830 153232","@irisscim thank you"
"1696766031753019605","230830 150521","BREAKING: I got COVID. Confirmed by a doctor."
"1696558986907079150","230830 012237","38.3 gn"
"1696480619302154396","230829 201113","37.5 c but took calonal"
"1696421924174168256","230829 161759","38.7 c (101.7 f) i ate"
"1696337718647664967","230829 104323","37.1℃ (98.8℉)"
"1696335242280247719","230829 103332","my throat hurts i slept with a fan on my face"
"1695873495392043147","230828 035843","i love this kurobori font bc only intellectuals can read it. many experts cant. i got interested in the history of shogi pieces in Tendō, Yamagata"
"1695864417337192510","230828 032239","got new shogi pieces recently
by Gyokuzan, aka Kyūtoku (born Kōzō Itō, 1918-1997)
gardenia collinsiae, kurobori, hand carved

im guessing its from ~1970
it was unopened until i opened it https://pic.twitter.com/Pp08CftAmK"
"1695829054417428768","230828 010208","now im back in bear's bed"
"1695817432688890315","230828 001557","yell exchange (ōmagari fireworks festival)

the pyrotechnicians r shining their lights from very far away. spectators shine their lights back. https://pic.twitter.com/02YK9eZ6IX"
"1695500732479242388","230827 031730","https://pic.twitter.com/sWP34Rv3DT"
"1695495395667755015","230827 025617","Baba Hera Ice (Grandma Spatula Ice Cream) https://pic.twitter.com/8rPJ9DBLnK"
"1695310698228617475","230826 144222","my further interest: imported beverages
black currant
NZ
bought at Ezuriko Shopping Center Pal in Kitakami
tasted like cassis. https://pic.twitter.com/NnAAyaBRUV"
"1695257861918498916","230826 111225","got outrage salamence https://pic.twitter.com/xpy3caOGn6"
"1695119616572346533","230826 020305","i immediately looked at the tag and learned the breed.
then in sep 2017, i ordered the same dog online from the Aeon VIP lounge.

what arrived, however, was a slightly different dog. exactly the same breed tho. i shouldve gone to a brick and mortar store."
"1695113615303483762","230826 013914","ive 4 pets. 2 dogs n 2 bears.
of them, only the larger &#128041; is pedigreed.

theyre a Toys R Us Fluffy White Dog.
i saw it at Homac in Mizusawa in ~2017 n fell in love.
(this is an actual photo i took illegally in the store at that time.) https://pic.twitter.com/rMW34YIrfS"
"1694348065388270022","230823 225712","gyūtan in yakiniku, which is different from that in Sendai.
often called tan.
almost the same. bc those r beef tongue. confirmed this one is better https://pic.twitter.com/vI9jfWFNE9"
"1694342114652381478","230823 223334","went to yakiniku n ate morioka reimen cold noodles again
https://www.instagram.com/p/CwSaRA5pCDW/"
"1694232789581770755","230823 151909","got enough primal energy for groudon and kyogre but no hundos"
"1693302404941295746","230821 014208","ill get salamence on the 26th (sat)"
"1693298827070169149","230821 012755","created live lists of all my pokemon.
https://www.pokebattler.com/profiles/1124360
https://www.pokebattler.com/profiles/1124361

(source) https://github.com/yuuki15/yuukis-pokemon

any unreflected changes to these lists should be listed here:
https://min.togetter.com/QlBNRl7"
"1693186332191863129","230820 180054","i collected all my research interests here.
https://min.togetter.com/id/yuuki26"
"1692938624302817474","230820 013635","my fav one.

even tho itd be justa solar cell. https://twitter.com/i/web/status/1692938624302817474 https://pic.twitter.com/jKw7aC2BMT"
"1692932567702389042","230820 011231","an exhibit titled ""conservation of momentum.""

not rlly interested but a lil curious. https://pic.twitter.com/ezgR8cwjq5"
"1692918181697142847","230820 001522","In this device, the object is placed upside down in the center of the sphere and illuminated by light, so the image appears upright."
"1692918136956399620","230820 001511","DeepL: When an object is placed in the center of the concave mirror's sphere, light striking the object is reflected by the concave mirror, creating an upside-down image at the same location. When we see this image, we think the object is there."
"1692916391429759191","230820 000815","an exhibit.
i see ice cream in the hole, but there was no ice cream anywhere.
idk why https://twitter.com/i/web/status/1692916391429759191 https://pic.twitter.com/U6dvvRTKCb"
"1692901806878417359","230819 231018","first there was ring puzzles, tower of hanoi, etc.

im a high iq but dont do puzzles bc theyre a waste of time. will research them someday. https://pic.twitter.com/Mcvzx3jqvD"
"1692890529485177188","230819 222529","first of all, there was such a thing as a Foucault pendulum, but it wasnt working today.

seems this is shifting and the blocks falling down.
- why tf does that happen?
- how does it keep swinging??
idk
https://youtu.be/dfqAArbCHnE"
"1692881161775616463","230819 214815","then we crossed the bridge to the science museum it was 33℃ (91°F) https://pic.twitter.com/ATyUiGCSsF"
"1692877303808704940","230819 213256","first we ate gyūtan (beef tongue) at Rikyū in Morioka Station.
⭐ ☆☆☆☆
this differs from gyūtan in yakiniku restaurants. its served with barley rice and tail soup and originated in Sendai. i suspect some japanese dont know.
this was too salty.
https://www.instagram.com/p/CwHJd1xJd8_/"
"1692866382994546797","230819 204932","went to the Children's Museum of Science in Morioka with mom.

for science, its better to go to a science museum than to read doraemon educational manga imo."
"1692488002793030049","230818 194559","Shari Cola is a carbonated amazake but smoother than expected
https://www.instagram.com/p/CwC1ppsp17p/"
"1692486356151226516","230818 193926","Kura Sushi in Mizusawa
⭐☆☆☆☆
no sushi at all. orders were often wrong. too salty. dirty.
https://www.instagram.com/p/CwC1lyQpFII/"
"1692446418760339600","230818 170045","""study"" is school centered, so i propose to call it ""research"""
"1692444980604739589","230818 165502","i want to establish an Online Academic City.
its a research park where ppl who do non-school learning gather, on the internet.

i want my x to be the center of it."
"1692425716611080664","230818 153829","started to create my photo book here. will add more later
https://www.pinterest.com/yuuki40/yuuki/"
"1692396762835693771","230818 134326","very sweet as it has ~30g of sugar. like Calorie Mate Drink"
"1692377965219192908","230818 122844","Meiji Mei Balance Mini
cocoa flavored
stolen from my paternal grandmas house. ill investigate what this is. https://pic.twitter.com/pv3hFB3hnp"
"1691443653800333312","230815 223607","@kiaglaya it was a ¥1000 cut but it was good &#128522;✌"
"1691375608780017664","230815 180544","got my 4th hundo charizard
1) Fire Spin/BB*/Overheat
2) Wing Attack*/BB*
3) Dragon Breath*/BB*/Dragon Claw
4) Ember*/BB*
in the future."
"1691359282653007872","230815 170051","got a haircut"
"1690959870608941056","230814 143344","most were my great uncle Tomokichi Jūmonji (1919-1999)'s.

seems the top left Kōbu Tsūhō is the oldest and was used in japan before 1682 https://pic.twitter.com/YLRZ8z19yE"
"1690622113466466304","230813 161136","evolved. waiting for ash greninja https://pic.twitter.com/snPuAZd7eP"
"1690592041816981504","230813 141207","id like to show you my numismatic collection again
Series B-E (1950-present) https://pic.twitter.com/YCunVSadiS"
"1690530068026830848","230813 100551","arrived at my parents house https://pic.twitter.com/l7dW2gpW7N"
"1690123497303842817","230812 071017","Onsen. often stay here. (taken last night) i woke up @ 4am and its 7am https://pic.twitter.com/yko9CkFmvy"
"1690107323954388992","230812 060601","ate actinidia arguta (hardy kiwi) soft serve for lunch tasted like peaches
https://instagram.com/p/Cvyk3RtpmWG/"
"1689831186938441728","230811 114845","mowed the grass, cleaned the house, heat stroke"
"1689743827186180098","230811 060136","greek yogurt, alara fruit &amp; nut crunch muesli, cashew nuts, fruit and coffee i eat every morning
also ate honey-flavored umeboshi (pickled plums) today
https://www.instagram.com/p/CvxvN9ESe0f/"
"1689725260973707264","230811 044750","birds are singing as usual"
"1689720675244675072","230811 042937","&#129528; had taken over my pillow"
"1689718463516864513","230811 042049","i went to bed at 3 pm. ate sushi, went back to sleep and now (4 am) im up total of 10 hrs sleep

thats called irregular sleep-wake rhythm"
"1689715504003334145","230811 040904","parents came to my house. its the Bon festival. i live alone in my late grandma's house."
"1688979669532479488","230809 032507","BREAKING: I am 163.6 cm (5'4.4"") tall and weigh 49.3 kg (108.7 lbs). Confirmed by a doctor."
"1688862821180981249","230808 194048","@juyozip tysm i wanna turn my room and twitter into an intellectual research space"
"1688616612352634883","230808 032228","@loafofsunshine oh really ty"
"1688566044661522433","230808 000131","id like to reintroduce you to my room
doesnt look intelligent but all i need is a macbook https://pic.twitter.com/9hFcFHzIA5"
"1688219472539127809","230807 010422","got 5 rayquaza in london using remote pass but no hundo"
"1687737539275231232","230805 170920","let P = {2, 3, 5}
consider N = 2*3*5 + 1

if N is prime: then N is a prime not in P

if N is composite: then N has a prime factor not in P (N isn't divisible by any of P)

in both cases theres a prime not in P
no matter how P is chosen this holds so therere inf many primes"
"1687735368370528256","230805 170043","Euclid's theorem: there're inf many primes.
seems his proof means any primes prove the existence of another prime.
hence weve no choice but to assume theyre infinite."
"1687711023418019842","230805 152358","researching mathematics from scratch n thinking abt what numbers r.
conclusion: its hard.
best to admit u know smtg ""obvious"" n move on."
"1687553243356835840","230805 045701","sleeping with &#128054; today"
"1687528125201055756","230805 031712","any dictionary that doesnt have 木 in 井 (&#175222;, 木 + 4 strokes) is fake
https://en.glyphwiki.org/wiki/u2ac76"
"1687522760069697537","230805 025553","recently realized theres no good kanji dictionary
left: macos character viewer
right: reality https://pic.twitter.com/K1FfB89xpO"
"1687290489949540356","230804 113255","ngl im woken up by the sound of birds
my neighbor has &#128019;
i can hardly hear that voice anymore (im used to it)"
"1687124420186218496","230804 003301","posting bear again since its been awhile https://pic.twitter.com/0sfpanXJAX"
"1686770831483920384","230803 010759","stopped using pokemon sleep bc its not as handy as Sleep Cycle
i want all pokemon to be erased"
"1685592458066116609","230730 190533","@kiaglaya i wanted to joke that i see tons of images of schoolgirls (in uniform) as pinterest gives me images similar to what ive seen

that was a sexist inappropriate joke sorry"
"1685589531838537728","230730 185355","@kiaglaya hii actually i read your tweet and thought you sounded like me"
"1675901929929555968","230704 011851","june 30 i dropped the AC adapter on top of my macbook and the screen was damaged"
"1675899398528675842","230704 010847","% sudo npm install -g peggy
% peggy --format es -o src/Expression.mjs src/Expression.pegjs"
"1675898643755171843","230704 010548","seems theres such a thing as a parser generator.

with ANTLR4, you cant write evaluation code in the grammar, which i found difficult. so im using peggyjs"
"1675894854163787780","230704 005044","the shunting yard algorithm cant be used for mathematical expressions.
it only works with infix notation.
it cant handle unary operations such as -2."
